date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-10-10,21,New York,New York,US,40.7128,-74.006,2025-10-10T21:00:00Z,4.430338859229299,4.465236089653617,59.36319873413824,991.7159409098758,3.524085714287381,12.7,8,15414,15.4,0,0,Clouds,few clouds,27,-3.6970213939430527,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-11,0,New York,New York,US,40.7128,-74.006,2025-10-11T00:00:00Z,2.5920540054891035,2.626875882864872,54.16595120847569,1012.733052275355,3.8822515989657487,14,195,4791,4.8,0,0,Clouds,few clouds,53,-6.574755752815758,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-11,3,New York,New York,US,40.7128,-74.006,2025-10-11T03:00:00Z,9.1309231481993,8.326396612955747,53.73687208934997,1005.4527411320248,3.558776076698643,12.8,83,14326,14.3,1,0,Rain,light rain,85,-0.12170243393070557,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-11,6,New York,New York,US,40.7128,-74.006,2025-10-11T06:00:00Z,4.025108503711536,1.2708204648304875,55.006804512774266,1013.8126633253676,2.9276516594661866,10.5,344,8346,8.3,1,0,Clouds,few clouds,64,-4.97353059373361,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-11,9,New York,New York,US,40.7128,-74.006,2025-10-11T09:00:00Z,5.120866586843034,6.132811516154515,81.65872127130741,987.7198653634706,3.735761396756465,13.4,46,9457,9.5,0,0,Rain,light rain,88,1.4526108411045167,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-11,12,New York,New York,US,40.7128,-74.006,2025-10-11T12:00:00Z,3.813218951417309,2.442341335105934,76.9137098626681,984.1784791834788,3.3117378931788286,11.9,154,9026,9,1,0,Clouds,few clouds,44,-0.804039076049071,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-11,15,New York,New York,US,40.7128,-74.006,2025-10-11T15:00:00Z,-0.7387743415674572,-0.6018013174309522,59.63384849365514,1011.4076033000492,2.958623385439477,10.7,315,8768,8.8,0,0,Clear,clear sky,16,-8.812004642836431,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-11,18,New York,New York,US,40.7128,-74.006,2025-10-11T18:00:00Z,1.4747059311113078,2.235226991800829,42.30398639636273,1011.3902177623704,3.5257055830405943,12.7,182,11671,11.7,1,0,Clear,clear sky,20,-10.064496789616147,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-11,21,New York,New York,US,40.7128,-74.006,2025-10-11T21:00:00Z,5.277943659886778,5.48618008122163,86.76714147177456,1011.1018708504208,2.8086215234440863,10.1,11,10140,10.1,1,0,Clear,clear sky,1,2.6313719542416907,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-12,0,New York,New York,US,40.7128,-74.006,2025-10-12T00:00:00Z,2.4872996793821613,1.5019682647909882,84.80802923727047,1031.820890324693,1.6379561087338512,5.9,271,12455,12.5,0,0,Clear,clear sky,3,-0.5510944731637437,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-12,3,New York,New York,US,40.7128,-74.006,2025-10-12T03:00:00Z,8.854340155591796,9.858464051399348,58.621191790352675,1027.5865164134952,3.680816663759863,13.3,91,11801,11.8,0,0,Clouds,few clouds,55,0.5785785136623307,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-12,6,New York,New York,US,40.7128,-74.006,2025-10-12T06:00:00Z,5.54439948796971,7.174926033343619,71.87087928127141,1013.4760369629362,2.950448546573156,10.6,196,15360,15.4,0,0,Clear,clear sky,13,-0.081424655776007,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-12,9,New York,New York,US,40.7128,-74.006,2025-10-12T09:00:00Z,6.537093682525462,6.079436171855369,72.5862596154166,1011.9951216978044,4.828378536443329,17.4,63,8380,8.4,0,0,Clouds,few clouds,44,1.0543456056087814,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-12,12,New York,New York,US,40.7128,-74.006,2025-10-12T12:00:00Z,8.059284055928254,8.459039124193163,79.52463004180728,1015.8887357825116,5.944286881733709,21.4,44,9472,9.5,0,0,Clear,clear sky,11,3.964210064289711,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-12,15,New York,New York,US,40.7128,-74.006,2025-10-12T15:00:00Z,-4.220679621964059,-5.232649482094843,73.83497348201216,1018.675212797565,3.6299459689522666,13.1,0,13301,13.3,1,0,Clouds,few clouds,74,-9.453684925561628,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-12,18,New York,New York,US,40.7128,-74.006,2025-10-12T18:00:00Z,1.8410449025709492,3.1098117270373824,65.08305482290595,1027.6639268297752,3.519393544275321,12.7,349,12252,12.3,0,0,Clouds,few clouds,50,-5.14234413284786,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-12,21,New York,New York,US,40.7128,-74.006,2025-10-12T21:00:00Z,0.30226002936382224,0.3316405919565596,58.15586165584672,1009.3568911080662,3.955080343709468,14.2,154,16519,16.5,0,1,Clouds,few clouds,55,-8.066567639466834,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-13,0,New York,New York,US,40.7128,-74.006,2025-10-13T00:00:00Z,5.902740758310722,6.363102285976525,52.10449505195227,1005.7009764858608,0.8214569299867249,3,244,11664,11.7,1,0,Clear,clear sky,16,-3.6763602312988244,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-13,3,New York,New York,US,40.7128,-74.006,2025-10-13T03:00:00Z,4.559891253577245,3.908449363156679,43.186071097325765,1016.7414921808376,2.065671928755748,7.4,63,15230,15.2,1,0,Clear,clear sky,15,-6.802894526957601,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-13,6,New York,New York,US,40.7128,-74.006,2025-10-13T06:00:00Z,5.297235989889997,5.436583399992792,63.5295697088882,1015.8495781304996,3.1977694418775298,11.5,64,15521,15.5,0,0,Clear,clear sky,11,-1.9968500683323631,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-13,9,New York,New York,US,40.7128,-74.006,2025-10-13T09:00:00Z,8.031787358841928,7.417766124698784,56.79735893642655,1007.223417481541,6.5347485458869805,23.5,205,11268,11.3,2,0,Rain,light rain,95,-0.6087408538727619,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-13,12,New York,New York,US,40.7128,-74.006,2025-10-13T12:00:00Z,4.678251015853677,2.393656966418471,61.258944508793995,1019.8665729686596,4.08352005801241,14.7,3,9101,9.1,1,0,Rain,light rain,88,-3.0699600823875244,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-13,15,New York,New York,US,40.7128,-74.006,2025-10-13T15:00:00Z,1.2218378574948945,1.2559576353999204,86.20064376201316,1010.4503598869602,4.632447892058069,16.7,250,7914,7.9,0,0,Rain,light rain,94,-1.5380333901024739,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-13,18,New York,New York,US,40.7128,-74.006,2025-10-13T18:00:00Z,3.010304097758553,2.5923358866910733,67.8246876739975,1028.115245984079,1.6548021908833328,6,239,17035,17,0,0,Clear,clear sky,24,-3.424758367441947,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-13,21,New York,New York,US,40.7128,-74.006,2025-10-13T21:00:00Z,1.3350137146462029,-0.8500011754159664,48.81794428908097,1013.7039097614942,3.4170171509889533,12.3,294,9309,9.3,3,0,Clear,clear sky,16,-8.901397427537603,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,0,Paris,Paris,FR,48.8566,2.3522,2025-06-13T00:00:00Z,23.339611484234013,23.373664864973627,62.36216477495456,993.4341580341138,3.231086216171035,11.6,261,13142,13.1,0,0,Clear,clear sky,17,15.812044439224923,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,3,Paris,Paris,FR,48.8566,2.3522,2025-06-13T03:00:00Z,25.85956546858606,27.43988325311974,58.15093007176498,1008.456129528693,1.7773674926448857,6.4,144,13351,13.4,0,0,Clouds,few clouds,62,17.489751482939056,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,6,Paris,Paris,FR,48.8566,2.3522,2025-06-13T06:00:00Z,24.6583725955196,25.478560623995076,46.68884551469584,1010.4805485160576,2.5847263101444016,9.3,225,16854,16.9,2,0,Clouds,few clouds,33,13.99614169845877,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,9,Paris,Paris,FR,48.8566,2.3522,2025-06-13T09:00:00Z,30.734952812732704,29.92388521528356,42.88888308289479,1003.7220743949634,2.9584342391003875,10.7,173,12610,12.6,0,0,Rain,light rain,97,19.312729429311663,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,12,Paris,Paris,FR,48.8566,2.3522,2025-06-13T12:00:00Z,26.291824319937167,25.09725759375343,59.706361235113384,1022.42226588914,2.7599817902564667,9.9,41,10886,10.9,1,0,Clouds,few clouds,35,18.233096566959844,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,15,Paris,Paris,FR,48.8566,2.3522,2025-06-13T15:00:00Z,20.952279939341917,19.582605172520616,73.37674682181202,1018.7374572737806,0.7668255541465903,2.8,85,14656,14.7,0,0,Clouds,few clouds,67,15.627629303704321,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,18,Paris,Paris,FR,48.8566,2.3522,2025-06-13T18:00:00Z,22.532879972841027,21.721032632235545,62.52059560676667,1012.8081849650794,2.9556403973686747,10.6,7,11388,11.4,1,0,Clear,clear sky,12,15.03699909419436,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-13,21,Paris,Paris,FR,48.8566,2.3522,2025-06-13T21:00:00Z,19.101626689223433,19.911883145675773,91.3632475711609,1022.569005588052,5.36011810910047,19.3,147,9159,9.2,3,0,Clouds,few clouds,70,17.37427620345561,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,0,Paris,Paris,FR,48.8566,2.3522,2025-06-14T00:00:00Z,29.45924828132908,28.918923993784723,86.90602981524718,1015.3718805429072,6.539026004911792,23.5,22,13411,13.4,0,0,Clear,clear sky,16,26.840454244378517,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,3,Paris,Paris,FR,48.8566,2.3522,2025-06-14T03:00:00Z,27.694046243585323,29.769621581123232,55.49984630699019,1022.9350313902708,3.537537627773035,12.7,244,10074,10.1,1,0,Clear,clear sky,19,18.794015504983363,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,6,Paris,Paris,FR,48.8566,2.3522,2025-06-14T06:00:00Z,29.67133224997254,31.106636293847604,33.44986607902051,1012.2335924067038,5.189618722375605,18.7,249,9799,9.8,0,0,Clear,clear sky,1,16.361305465776642,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,9,Paris,Paris,FR,48.8566,2.3522,2025-06-14T09:00:00Z,32.301115610417604,29.99253990324138,89.70191323607735,1026.1858072555076,5.92983840349711,21.3,280,16611,16.6,1,0,Clear,clear sky,21,30.241498257633072,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,12,Paris,Paris,FR,48.8566,2.3522,2025-06-14T12:00:00Z,27.981324509196888,28.29211627984409,58.576584960295484,1010.8389883011712,2.872963494161174,10.3,351,9802,9.8,0,0,Clear,clear sky,6,19.696641501255986,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,15,Paris,Paris,FR,48.8566,2.3522,2025-06-14T15:00:00Z,22.40047614101179,22.10485116405894,84.22862244355342,1016.8602064059736,4.81163743974046,17.3,106,11298,11.3,0,0,Clear,clear sky,1,19.246200629722473,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,18,Paris,Paris,FR,48.8566,2.3522,2025-06-14T18:00:00Z,25.03447737723948,24.88127795784397,57.49743925361957,1022.1203456856832,6.098019390110371,22,9,7795,7.8,1,0,Rain,light rain,87,16.533965227963392,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-14,21,Paris,Paris,FR,48.8566,2.3522,2025-06-14T21:00:00Z,23.254622776198435,22.86148094317172,60.33654130093147,1009.2338479498866,0.4769880376103801,1.7,226,13391,13.4,0,0,Snow,light snow,94,15.32193103638473,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,0,Paris,Paris,FR,48.8566,2.3522,2025-06-15T00:00:00Z,22.823883268963844,23.394060948875698,77.8952349045956,1027.4435188622988,1.6595445476854829,6,280,14151,14.2,1,0,Clear,clear sky,10,18.402930249882964,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,3,Paris,Paris,FR,48.8566,2.3522,2025-06-15T03:00:00Z,27.73352600035646,31.216366735230864,62.78234548826364,1013.5320252863372,2.665902515028501,9.6,64,12989,13,0,0,Clear,clear sky,4,20.289995098009186,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,6,Paris,Paris,FR,48.8566,2.3522,2025-06-15T06:00:00Z,29.888786315406808,31.697845548970097,61.64255235685544,1009.0223521497088,3.3521388338123717,12.1,171,12215,12.2,2,0,Clouds,few clouds,38,22.217296786777894,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,9,Paris,Paris,FR,48.8566,2.3522,2025-06-15T09:00:00Z,34.31413623493377,35.38163057704803,74.95162694050248,1009.0846561637054,3.676681327165051,13.2,166,11558,11.6,0,0,Clear,clear sky,3,29.304461623034264,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,12,Paris,Paris,FR,48.8566,2.3522,2025-06-15T12:00:00Z,25.580075107719654,26.70575909100183,49.47146840313215,1010.4881728867352,4.051699826518858,14.6,20,11334,11.3,1,0,Clear,clear sky,9,15.474368788346084,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,15,Paris,Paris,FR,48.8566,2.3522,2025-06-15T15:00:00Z,23.20699351262505,23.485453787379218,66.71161401431279,1013.3145531065312,3.5465607045480225,12.8,150,14031,14,0,0,Clouds,few clouds,35,16.54931631548761,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,18,Paris,Paris,FR,48.8566,2.3522,2025-06-15T18:00:00Z,18.06426654525356,19.733183916850315,72.30518377069272,1029.4955084423627,2.640183102924806,9.5,179,11887,11.9,2,0,Clouds,few clouds,57,12.525303299392103,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-15,21,Paris,Paris,FR,48.8566,2.3522,2025-06-15T21:00:00Z,24.04449920363387,23.546613805254697,59.438086648697606,1011.7713042274796,4.092545626443175,14.7,350,10946,10.9,0,0,Rain,light rain,96,15.93211653337339,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,0,Paris,Paris,FR,48.8566,2.3522,2025-06-16T00:00:00Z,21.021237920601617,20.582644023523084,73.83369501487086,1022.4077466135278,2.8324892766456613,10.2,180,9613,9.6,1,0,Rain,light rain,85,15.787976923575789,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,3,Paris,Paris,FR,48.8566,2.3522,2025-06-16T03:00:00Z,28.931439447500612,31.45854321080727,84.35916884994342,1018.2205700631469,4.149732788900808,14.9,316,13147,13.1,0,0,Clear,clear sky,20,25.803273217489295,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,6,Paris,Paris,FR,48.8566,2.3522,2025-06-16T06:00:00Z,28.93258465941865,27.901485574144782,56.961770196939995,1024.9533505785687,2.6976402341576993,9.7,173,13170,13.2,2,0,Clear,clear sky,20,20.32493869880665,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,9,Paris,Paris,FR,48.8566,2.3522,2025-06-16T09:00:00Z,28.333078043977828,28.95006151721856,74.24578108751102,1000.806438967504,4.356035277005245,15.7,112,11976,12,2,0,Clouds,few clouds,48,23.182234261480033,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,12,Paris,Paris,FR,48.8566,2.3522,2025-06-16T12:00:00Z,25.185161993769267,26.489517548377563,79.91763884224655,1025.4200757983,3.312942492612413,11.9,40,10216,10.2,0,0,Clouds,few clouds,41,21.168689762218577,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,15,Paris,Paris,FR,48.8566,2.3522,2025-06-16T15:00:00Z,19.66425732522525,16.56205049535997,54.00573553042504,1002.2099152031076,1.9691518976596332,7.1,328,16243,16.2,0,0,Rain,light rain,85,10.465404431310258,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,18,Paris,Paris,FR,48.8566,2.3522,2025-06-16T18:00:00Z,22.054834201416433,22.7777301194922,74.46598882551264,1024.8879795955097,3.712438607670396,13.4,115,7260,7.3,3,0,Rain,light rain,75,16.94803196651896,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-16,21,Paris,Paris,FR,48.8566,2.3522,2025-06-16T21:00:00Z,20.942919185663538,21.23463399733278,92.59986910232976,1012.2424893312228,3.0032494599415975,10.8,332,11549,11.5,0,0,Clouds,few clouds,38,19.46289300612949,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,0,Paris,Paris,FR,48.8566,2.3522,2025-06-17T00:00:00Z,26.752739109172985,25.949154110209314,59.49828637251283,1006.5469318701342,3.154537804552836,11.4,118,13073,13.1,0,0,Clear,clear sky,21,18.65239638367555,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,3,Paris,Paris,FR,48.8566,2.3522,2025-06-17T03:00:00Z,29.440101220098697,30.131154167127665,56.605712034977344,999.6161693180808,1.1896965068520262,4.3,93,11038,11,0,0,Clear,clear sky,19,20.761243627094167,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,6,Paris,Paris,FR,48.8566,2.3522,2025-06-17T06:00:00Z,32.77083855273613,32.514003260438066,56.10751407421451,1009.1205932781425,4.3438303972242815,15.6,106,12360,12.4,1,0,Clouds,few clouds,49,23.99234136757903,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,9,Paris,Paris,FR,48.8566,2.3522,2025-06-17T09:00:00Z,25.27786800222718,22.92565190552221,51.59758122495288,1002.8064889571068,3.3680788705897076,12.1,173,18613,18.6,0,0,Rain,light rain,75,15.597384247217757,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,12,Paris,Paris,FR,48.8566,2.3522,2025-06-17T12:00:00Z,20.926876975387785,20.77138232809319,90.4436954196621,1011.9942752909952,4.901534572775332,17.6,46,13733,13.7,0,0,Clouds,few clouds,42,19.015616059320205,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,15,Paris,Paris,FR,48.8566,2.3522,2025-06-17T15:00:00Z,19.979581960572588,18.977698970987944,66.70465036696395,1005.000020563454,2.920960158046225,10.5,297,5590,5.6,0,0,Snow,light snow,80,13.320512033965377,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,18,Paris,Paris,FR,48.8566,2.3522,2025-06-17T18:00:00Z,24.329266657402552,24.599618857866748,75.00973481402134,1017.5516903741408,1.2130504299673683,4.4,250,9089,9.1,1,0,Clear,clear sky,2,19.33121362020682,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-17,21,Paris,Paris,FR,48.8566,2.3522,2025-06-17T21:00:00Z,23.60147447141442,23.364638338482568,76.02633792996633,1016.501110855237,1.3610114052318072,4.9,124,11226,11.2,1,0,Clouds,few clouds,72,18.806742057407686,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,0,Paris,Paris,FR,48.8566,2.3522,2025-06-18T00:00:00Z,27.75697108043816,28.05292796819275,62.70768129122844,1026.3389610158629,2.428507913882814,8.7,118,15644,15.6,0,0,Clouds,few clouds,56,20.298507338683848,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,3,Paris,Paris,FR,48.8566,2.3522,2025-06-18T03:00:00Z,33.07606607776837,33.953406937271104,80.4436367717794,1010.5153152569048,7.138756787039869,25.7,200,11501,11.5,1,0,Clear,clear sky,18,29.164793432124245,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,6,Paris,Paris,FR,48.8566,2.3522,2025-06-18T06:00:00Z,27.926006011537687,29.476249824235573,69.59427061414924,1016.8162568156316,3.9343943297605937,14.2,335,8132,8.1,1,0,Clouds,few clouds,58,21.844860134367536,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-18,9,Paris,Paris,FR,48.8566,2.3522,2025-06-18T09:00:00Z,26.77456532459504,25.677978593520088,59.32034018754845,1000.1910285979088,1.8339929009119749,6.6,340,16369,16.4,1,0,Rain,light rain,84,18.638633362104734,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
