date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-04-30,20,17.37000309170433,73.12547193848542,1.0494268427783997,3.8,16786,16.8,11.995097479401414,0,0,0,103,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,21,16.116553026416014,69.1542050306127,3.3756655892634746,12.2,10561,10.6,9.947394032538554,0,0,2,53,Spring,No Holiday,Yes,Generated Seoul Data,flexible,20
2025-04-30,22,12.321569859497394,53.3144806598216,2.801673180219601,10.1,11017,11,2.9844659914617147,0,1,0,73,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-04-30,23,11.583102105384729,68.38664262676005,3.5799100412275715,12.9,8678,8.7,5.260430630736739,0,0,0,41,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,0,17.44528751899709,65.23050883811092,2.780173245427422,10,14686,14.7,10.491389286619276,0,0,0,1,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,1,14.84648914991733,45.619622598040785,3.4751766717577173,12.5,9744,9.7,3.9704136695254864,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,2,22.971487570897448,42.32312782635091,4.631352729397996,16.7,17076,17.1,11.43611313616763,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,3,23.94347808948923,63.69792778427965,5.5042636039224915,19.8,15778,15.8,16.68306364634516,0,0,0,56,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,4,25.512618317547336,53.87519910736751,0,0,14204,14.2,16.287658139020838,0,0,0,66,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,5,21.35227081864413,70.92982646284607,5.084962840869551,18.3,15605,15.6,15.538236111213342,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,6,24.21845139138627,41.43033700697739,2.1100777469781926,7.6,16150,16.1,12.504518792781749,1.8,0,1,67,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-01,7,22.836323589947405,60.01052178177911,3.169475097534231,11.4,16021,16,14.838427946303227,1.8,2,0,293,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,8,22.917206426881386,68.65785806953063,2.318725821095833,8.3,13533,13.5,16.648778040787512,1.8,0,0,311,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,9,25.366835849334255,46.69734310238,0.5888255459809808,2.1,11573,11.6,14.706304469810256,1.8,1,0,294,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,10,20.13474808906342,44.23275668754248,3.518594087385164,12.7,17125,17.1,8.981299426571917,1.8,0,0,105,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,11,21.147320879318706,75.00717696574343,5.188638479407686,18.7,11810,11.8,16.14875627246739,1.8,0,0,92,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,12,18.942508832133377,80.20968159334467,3.0854437315054355,11.1,16026,16,14.984445150802312,1.8,0,0,157,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,13,18.129504964017286,61.39875692225272,2.2360714610050954,8,12610,12.6,10.409256348467832,1.8,1,0,179,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,14,15.017025621257035,58.82607687035339,5.162397748600646,18.6,14535,14.5,6.782240995327713,1.8,0,0,117,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,15,14.92980976387662,69.65436059254306,2.025705962610922,7.3,18163,18.2,8.860681882385231,1.8,1,0,93,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,16,15.353260732787978,86.36769728399689,4.034423562282335,14.5,13325,13.3,12.626800189587357,1.8,0,0,72,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,17,16.255710105614114,77.18998161484384,1.379391757753318,5,15592,15.6,11.693706428582882,1.8,0,0,358,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,18,18.57984874481466,71.5042270124285,3.165251225806152,11.4,17974,18,12.880694147300362,1.8,0,0,369,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,19,19.041660344014947,63.23941399761605,2.0985972722566135,7.6,11390,11.4,11.689543143538156,0,0,0,377,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,20,18.176336380130532,65.17878969262406,1.182533930191691,4.3,14825,14.8,11.212094318655346,0,1,0,60,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,21,13.781628453493957,71.48120365367058,5.813024966871139,20.9,15811,15.8,8.07786918422807,0,1,0,57,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,22,19.38975260661072,47.931117051863275,3.826530941398496,13.8,10725,10.7,8.975976016983376,0,0,0,100,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-01,23,14.543638222987166,70.46023665113593,4.881756155371637,17.6,13707,13.7,8.635685553214351,0,0,0,58,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,0,17.481331655274147,75.96050064111085,3.168384914168206,11.4,18253,18.3,12.673431783496317,0,0,0,6,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,1,20.30799796457454,57.90370970934214,2.2790891527057453,8.2,12642,12.6,11.888739906442968,0,0,0,11,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,2,23.956753839649046,84.80660281247623,4.491797244600592,16.2,14518,14.5,20.918074402144292,0,0,1,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-02,3,28.376959055942073,55.13672716007447,2.9821358445646697,10.7,19024,19,19.404304487956967,0,0,0,52,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,4,23.82235602185219,73.37909261236025,2.6872089438292206,9.7,14060,14.1,18.498174544324243,0,4,0,12,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,5,25.893640534024343,54.8885855709395,4.186576031653534,15.1,19836,19.8,16.871357648212243,0,0,0,32,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,6,24.312765919402626,90,4.771926667480042,17.2,12806,12.8,22.312765919402626,1.8,0,0,89,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,7,20.384320259601953,90,3.517874247181443,12.7,12742,12.7,18.384320259601953,1.8,1,0,260,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,8,21.063527988469687,74.16953433627292,0,0,16018,16,15.89743485572427,1.8,1,1,285,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-02,9,16.381356472312923,61.081231974324695,4.304357343945329,15.5,13496,13.5,8.597602867177862,1.8,1,0,278,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,10,17.00617430546106,81.60865173385247,2.609309084189789,9.4,11643,11.6,13.327904652231553,1.8,0,0,95,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,11,23.56551561158883,66.09313010483694,2.747038880990374,9.9,6956,7,16.784141632556217,1.8,0,0,141,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,12,21.830752517128428,57.59007696712583,2.470743123774629,8.9,11667,11.7,13.348767910553594,1.8,2,0,182,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,13,17.410930098431855,65.11994999821093,3.2027446603285123,11.5,13673,13.7,10.434920098074041,1.8,0,0,151,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,14,14.05410811853486,59.09218425200836,5.2750071501965135,19,13935,13.9,5.8725449689365306,1.8,1,1,126,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-02,15,16.58345603745726,67.10301434449077,3.5348600887923896,12.7,16143,16.1,10.004058906355414,1.8,0,0,97,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,16,14.843725845391752,47.786331485438026,3.97219657891938,14.3,15698,15.7,4.400992142479357,1.8,0,0,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,17,17.13709457103384,46.41237631526075,0.951885140522024,3.4,15056,15.1,6.419569834085989,1.8,0,0,371,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,18,13.789448433183452,57.97153841583579,4.900504152109301,17.6,17315,17.3,5.383756116350609,1.8,0,1,327,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-02,19,12.508276945321276,64.37020659489262,3.1736397429085956,11.4,14375,14.4,5.3823182642998,0,1,0,388,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,20,20.622052005530858,54.91943649033358,5.828564163062677,21,11457,11.5,11.605939303597573,0,0,0,99,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,21,15.904120963190923,69.62117626381287,4.347992271892672,15.7,14276,14.3,9.828356215953498,0,0,0,46,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,22,15.95311024747868,72.96442229739617,2.91394533905737,10.5,15127,15.1,10.545994706957913,0,0,0,102,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-02,23,18.860051238693597,61.05705328589666,4.492357752239835,16.2,17648,17.6,11.071461895872929,0,1,0,80,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,0,19.138521655725462,64.85646063479044,5.097579034122765,18.4,14969,15,12.109813782683549,0,2,0,45,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,1,19.611359440467645,71.25079781092228,3.4136625756047354,12.3,9683,9.7,13.8615190026521,0,0,0,55,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,2,21.82164182984236,50.730429675965496,1.315016416501852,4.7,10555,10.6,11.967727765035459,0,0,0,25,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,3,23.188264723099973,62.768735732022904,4.933250103246342,17.8,20397,20.4,15.742011869504553,0,0,0,28,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,4,23.8737423745229,75.50406421731624,2.375302000139296,8.6,17695,17.7,18.97455521798615,0,0,0,40,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,5,25.528506055417523,72.34955874810979,2.8569438980117643,10.3,19319,19.3,19.99841780503948,0,0,0,65,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,6,22.966347411455615,55.387554532766195,3.99832063304932,14.4,16154,16.2,14.043858318008855,1.8,0,0,161,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,7,24.069100037548793,71.79243594911392,3.296735147476218,11.9,14287,14.3,18.42758722737158,1.8,0,0,341,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,8,26.174785189444528,39.32801713693697,1.4744277407312616,5.3,14296,14.3,14.040388616831923,1.8,0,0,353,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,9,22.688117533377778,86.16282118766182,3.1450855043523456,11.3,19152,19.2,19.920681770910143,1.8,1,0,300,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,10,24.083257154744064,69.9891531362036,2.317420246590323,8.3,16601,16.6,18.081087781984785,1.8,0,0,137,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,11,17.817429153947312,67.93214408821174,5.107031856432456,18.4,12971,13,11.40385797158966,1.8,0,0,109,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,12,20.270626700759472,62.97184850346809,3.867515511681693,13.9,17145,17.1,12.864996401453089,1.8,0,0,204,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,13,18.990373080195106,76.48256508726416,2.7395207737888283,9.9,14003,14,14.286886097647939,1.8,0,0,203,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,14,21.132616534514547,61.21521682525736,3.2027662524173115,11.5,13540,13.5,13.375659899566019,1.8,2,0,169,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,15,19.52350256478795,70.37759554492058,4.146223326391124,14.9,10175,10.2,13.599021673772066,1.8,1,0,127,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,16,17.059118011608525,59.562133188996974,0,0,12512,12.5,8.971544649407921,1.8,0,1,92,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-03,17,19.232215599116255,75.8727091644001,0.8285487226486326,3,14098,14.1,14.406757431996276,1.8,0,0,409,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,18,16.88439785453838,76.54231191142748,1.0071068325370058,3.6,16332,16.3,12.192860236823876,1.8,0,0,356,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,19,15.16657358778739,47.29845116311472,1.8301133309286344,6.6,16053,16.1,4.626263820410333,0,0,0,365,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,20,14.638874378717942,68.39960567508082,0.986955063869071,3.6,18407,18.4,8.318795513734106,0,0,0,85,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,21,18.830739757727663,72.498559503818,5.369087461179592,19.3,11316,11.3,13.330451658491263,0,0,0,127,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,22,21.377809004119424,44.284925464393254,4.015074538136771,14.5,14130,14.1,10.234794096998074,0,1,0,132,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-03,23,24.49372228942576,60.21798769040449,4.859341029046894,17.5,12892,12.9,16.53731982750666,0,1,0,125,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,0,18.154005196237453,79.19614971407408,5.148132752743943,18.5,15309,15.3,13.993235139052269,0,0,0,30,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,1,21.94595833953714,63.20124343976786,6.013061428270207,21.6,21698,21.7,14.58620702749071,0,1,0,28,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,2,20.106146832437663,60.151356713034275,4.091801914026723,14.7,10509,10.5,12.136418175044518,0,0,0,65,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,3,25.335863136296776,43.52396374266908,5.403366710844416,19.5,12042,12,14.040655884830592,0,0,0,23,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,4,22.983845374007142,72.01033601398068,1.4210318011130996,5.1,11282,11.3,17.38591257680328,0,0,0,39,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,5,27.741873537819863,58.46923391118053,6.250462321713313,22.5,12135,12.1,19.43572032005597,0,0,0,47,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,6,28.957968591316515,56.52328862555987,3.3758176230617094,12.2,15017,15,20.262626316428488,1.8,2,0,144,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,7,23.71777145996848,72.65187811112038,3.79014102159714,13.6,15242,15.2,18.248147082192553,1.8,0,0,327,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,8,20.834058306992205,65.43713853239332,2.2372393766919467,8.1,15722,15.7,13.921486013470869,1.8,0,0,335,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,9,23.762253270302537,58.5306082345476,4.711837840274311,17,18532,18.5,15.468374917212056,1.8,1,0,331,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,10,23.133876020194304,77.39579628955649,4.132149091978074,14.9,14213,14.2,18.6130352781056,1.8,0,0,107,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,11,22.161698373004565,52.60786281745894,4.09011186412195,14.7,16689,16.7,12.683270936496353,1.8,0,0,127,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,12,16.853163855301403,88.63905602620204,3.708674978593262,13.4,8313,8.3,14.580975060541812,1.8,0,0,140,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,13,19.41715573320291,78.36131515175441,3.624696654354618,13,13188,13.2,15.089418763553793,1.8,1,0,177,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,14,19.30329808697057,66.64673226891067,3.1528641846426257,11.4,20977,21,12.632644540752704,1.8,1,0,177,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,15,22.709736870632444,81.62301771477354,1.960175751277191,7.1,15168,15.2,19.034340413587152,1.8,0,0,132,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,16,12.85832640579838,80.60593987956048,1.9510853974472755,7,15520,15.5,8.979514381710477,1.8,1,0,105,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,17,14.137949166357531,68.35020122444838,4.943949337685475,17.8,14796,14.8,7.807989411247208,1.8,0,1,339,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-04,18,15.228428965228725,90,2.050305030714681,7.4,18563,18.6,13.228428965228725,1.8,0,0,368,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,19,14.84163559903158,78.91979469648905,2.2941503130473997,8.3,13669,13.7,10.62559453832939,0,0,0,373,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,20,17.70283171501074,75.62083926907707,3.235626038349528,11.6,17306,17.3,12.826999568826151,0,1,0,73,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,21,18.02502923573336,72.79010614481273,3.7900366700580346,13.6,19996,20,12.583050464695905,0,0,0,112,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,22,17.314989597147182,50.33098712873048,5.9365968819060555,21.4,16320,16.3,7.381187022893277,0,1,0,83,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-04,23,20.19099307742461,64.08544560195129,2.807306956852075,10.1,10361,10.4,13.00808219781487,0,0,1,123,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-05,0,23.85672183190548,74.18645124034863,3.9277037304722375,14.1,17237,17.2,18.69401207997521,0,0,0,54,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,1,23.61400904844916,53.37966715778582,4.949038118153994,17.8,12612,12.6,14.289942480006323,0,1,0,23,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,2,20.245684617721395,75.392066639329,4.274453410454326,15.4,15798,15.8,15.324097945587194,0,0,0,36,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,3,23.50491592463014,60.98156818483242,4.7940519752425,17.3,14904,14.9,15.701229561596623,0,0,0,11,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,4,22.192726405908736,62.027758179242035,4.705084107742036,16.9,17927,17.9,14.598278041757144,0,0,0,30,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,5,23.166382071392203,51.55047854882716,2.418338638582993,8.7,20443,20.4,13.476477781157634,0,1,0,45,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,6,26.489610893359533,58.23166163521272,3.0593880632642225,11,16863,16.9,18.135943220402076,1.8,0,0,154,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,7,27.656041827596617,67.0672920251504,2.0599872582935905,7.4,16046,16,21.069500232626694,1.8,0,0,311,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,8,26.229208870259633,39.16601555069096,0,0,15498,15.5,14.062411980397824,1.8,0,0,328,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,9,25.06240150726341,68.31072075120845,2.32080263249739,8.4,16575,16.6,18.7245456575051,1.8,1,0,263,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,10,20.66476301759559,66.69721308684025,4.155856083121409,15,19754,19.8,14.00420563496364,1.8,0,0,120,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,11,23.619359336935336,68.81721529877517,3.867916030134933,13.9,17146,17.1,17.38280239669037,1.8,0,0,110,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,12,22.21176406606057,63.53472897839367,3.5982162182379227,13,14438,14.4,14.918709861739305,1.8,1,0,177,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,13,19.59234205137087,30.04593193810507,3.4459207229627933,12.4,17197,17.2,5.601528438991885,1.8,0,0,141,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,14,16.37391492937593,53.94655359788308,1.3885117660143873,5,14903,14.9,7.163225648952544,1.8,0,0,193,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,15,15.065316755972916,77.81168800098123,4.601778817081113,16.6,14943,14.9,10.627654356169163,1.8,0,0,72,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,16,17.62915040231141,79.71285154436424,3.709827459964597,13.4,19638,19.6,13.571720711184259,1.8,0,0,105,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,17,15.624526100691227,82.97452707008227,4.3187213575566865,15.5,17347,17.3,12.219431514707683,1.8,0,0,317,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,18,19.13431824259435,88.61112193902537,1.9646247002916937,7.1,16012,16,16.856542630399424,1.8,0,0,343,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-05,19,15.917477698689163,61.12938177688993,4.803320462389634,17.3,15951,16,8.14335405406715,0,0,0,335,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
